Symbol,Fincode,ISIN,Latest_Date,Latest_Close,Latest_Volume,1_Week,1_Month,3_Months,6_Months,1_Year,3_Years,5_Years
SGIL-RE,313193,INE00QT20015,2024-09-30,84.7,323093,-11.999999999999996,,,,,,
SGL,132730,INE353H01010,2025-08-14,13.48,11267,-2.1060275962236688,-14.629512349588339,-12.29668184775536,-7.034482758620688,-31.154239019407548,-53.27556325823224,68.5
SGLTL,313267,INE0M4D01010,2025-08-14,162.02,204294,-2.573662056524354,-12.525645178706396,-2.9122722914669135,12.976779861934324,,,
SHAH,220251,INE482J01021,2025-08-14,3.3,582023,-10.569105691056913,-17.085427135678398,3.448275862068962,-8.077994428969362,-43.87755102040817,20.842105263157787,37.50998185117939
SHAHALLOYS,113436,INE640C01011,2025-08-14,56.52,5405,-1.7726798748696488,-8.350899951353979,-4.607594936708855,-0.1060445387062481,-6.2686567164179,-9.78451715881883,696.0563380281691
SHAILY,101423,INE151G01028,2025-08-14,1833.6,105648,15.669947009841021,12.325410438617974,9.691313711414216,20.13365655506781,102.33943941734714,375.06282871725773,
SHAKTIPUMP,131431,INE908D01010,2025-08-14,865.0,231841,-0.7458405048766494,-7.748093638351195,2.203580079163464,2.3547509170512337,15.97506200978749,1021.4347450302506,2814.9115417017692
SHALBY,235126,INE597J01018,2025-08-14,203.2,326370,-1.224965973167417,5.855386538862253,4.354971240755952,0.4796518815210399,-19.62025316455697,73.00979140059599,136.14177803602556
SHALPAINTS,109874,INE849C01026,2025-08-14,70.24,426153,-7.420587847634123,-27.862791414193293,-31.157502695285704,-41.08865218485281,-47.558608332088994,-57.57173059498641,10.788643533123023
SHANKARA,200110,INE274V01019,2025-08-14,1089.6,59192,-2.4355300859598894,4.859974978346647,46.89585439838219,98.75957679678946,85.19588680207357,56.036087641414866,213.46375143843494
SHANTI,286873,INE933X01016,2025-08-14,9.86,50995,-9.789569990850872,-21.74603174603175,-41.79456906729635,-19.706840390879478,-34.134936539746164,-60.79522862823061,-56.27494456762749
SHANTIGEAR,122034,INE631A01022,2025-08-14,550.35,51272,1.794136687320826,6.450676982591881,12.350719608043278,25.89500171565825,-6.1476807639836215,141.1700262927257,528.6122215876643
SHANTIGOLD,313405,INE06ZD01017,2025-08-14,247.51,1141885,9.585583990082341,,,,,,
SHARDACROP,226627,INE221J01015,2025-08-14,957.1,143204,-3.7510056315366005,20.185847931186036,50.7006770587309,78.69678864824495,70.60606060606061,81.78537511870846,230.83304528171445
SHARDAMOTR,209220,INE597I01028,2025-08-14,1018.8,32868,-1.9252984212552948,-3.6686838124054426,17.957624175060776,27.19895124539608,-19.689415288808316,171.97010144153762,945.6738170994558
SHAREINDIA,287141,INE932X01026,2025-08-14,163.94,219049,-2.9653743711157095,-7.847105115233282,-6.533637400228054,-21.627306625872457,-42.77835951134381,-28.599602714099078,
SHARIABEES,218039,INF732E01128,2025-08-14,491.32,4459,0.3656568545339449,-3.298693119193826,-4.66470040360137,-2.2909871927452037,-13.417685828075996,,
SHEKHAWATI,221520,INE268L01046,2025-08-14,21.7,20644,-0.1839926402943843,-12.851405622489958,-13.511359107214032,-14.667715296893435,173.989898989899,,
SHEMAROO,209224,INE363M01019,2025-08-14,116.11,4198,-1.1156532106966464,-16.250721292556253,7.569019825829167,-10.22191293590042,-24.672375762294013,-0.16337059329320527,104.59911894273128
SHILPAMED,130549,INE790G01031,2025-08-14,908.65,129859,10.514473364144967,1.809523809523807,28.349459707606457,39.85685701092811,34.63476070528967,128.87909319899245,45.967871485943775
SHIVALIK,225090,INE788J01021,2025-08-14,515.05,41229,-7.878733679127182,-3.6208832335329384,-11.7536194637197,-19.992233009708745,-3.9533799533799616,-35.739238927011854,
SHIVAMAUTO,132776,INE637H01024,2025-08-14,28.39,33752,1.320485367594579,-5.931080185553344,-10.498108448928116,-19.8249082180175,-43.14039655517725,-36.55865921787709,93.64651388655403
SHIVAMILLS,288530,INE644Y01017,2025-08-14,68.75,2714,-7.854175043559844,-10.118969799973847,-12.364563416188657,-20.931569867740084,-22.4040632054176,-29.66751918158568,196.33620689655172
SHIVATEX,111108,INE705C01020,2025-08-14,173.66,4276,-8.140703517587946,-14.131724683544308,-11.474741295814852,-14.897579143389203,-8.777643536271475,9.495586380832284,117.4827802128992
SHK,220884,INE500L01026,2025-08-14,217.5,268288,-10.915420847839446,-6.7004118050789305,7.860153731713361,22.85359240849526,1.1016594617208222,55.024946543121864,183.203125
SHOPERSTOP,132638,INE498B01024,2025-08-14,511.25,13218,-0.5156645261724027,-6.227072633895825,-2.1343797856048963,-5.174812204395804,-31.17259019924609,-19.94832850544116,213.35044244173483
SHPRE,219506,INE318K01025,2012-05-02,4.15,5496,16.901408450704242,12.162162162162167,-16.16161616161616,-34.12698412698412,-39.85507246376812,,
SHRADHA,287754,INE715Y01031,2025-08-14,61.74,6169,1.898002970787256,-14.22617393720478,-4.751619870410354,-2.5260498894853196,11.758743030917374,572.5490196078431,1196.5400000000006
SHREDIGCEM,102180,INE232A01011,2025-08-14,82.14,177526,1.419928386220528,8.765889830508481,-0.03650967506389331,21.815215779326696,-14.079497907949785,28.645262333594363,65.93939393939394
SHREECEM,100387,INE070A01015,2025-08-14,30400.0,34703,-0.8318381993149567,-2.187902187902188,-3.8431124466234383,6.457300642070598,24.902676573968883,43.72027495957867,41.670453089138206
SHREEPUSHK,271117,INE712K01011,2025-08-14,348.2,460665,-2.84598214285714,-2.7510124284317894,17.258797777403604,13.12540610786224,41.92549115513165,59.688144920889684,211.17068811438781
SHREERAMA,132310,INE879A01019,2025-08-14,43.48,486846,-4.628207940337807,1.6362786348761003,11.860046308206842,25.59214326978625,58.45481049562681,252.81643433602318,736.0860040567951
SHRENIK,286684,INE632X01030,2025-08-14,0.56,473369,0.0,-3.4482758620689493,-13.846153846153841,-19.999999999999986,-34.11764705882352,-72.0,-93.43108504398826
SHREYANIND,116016,INE231C01019,2025-08-14,222.4,20077,-1.2257949902291665,1.3390984797111927,21.41525262635701,21.23389081928642,-11.66066925529548,87.19351593142699,183.71152102465965
SHREYAS,120151,INE757B01015,2024-10-22,355.85,92705,-0.5588933910856504,11.902515723270447,-9.567979669631505,19.693911873528425,16.04435023642591,2.9956584659913235,347.04773869346735
SHRIPISTON,218771,INE526E01018,2025-08-14,2459.6,94253,0.4574415945106934,4.379562043795612,4.383991851631784,25.020967291026004,28.43193566915566,479.0018832391714,728.148148148148
SHRIRAMFIN,111218,INE721A01047,2025-08-14,616.45,4279172,-1.737467123615203,-9.934984293958653,-7.370398196844471,14.337382917555425,6.4643708334772665,125.31890785481924,349.0784585124208
SHRIRAMPPS,209255,INE217L01019,2025-08-14,88.01,584620,-2.1132243354465485,-8.892339544513447,4.574619771863128,20.41318921877138,-12.990608007909046,20.47912388774813,
SHYAMCENT,239116,INE979R01011,2025-08-14,7.16,27775,-5.0397877984084865,-9.709962168978556,-24.86883525708289,-22.84482758620689,-57.58293838862559,-67.60180995475113,101.69014084507045
SHYAMMETL,267465,INE810G01011,2025-08-14,957.3,103126,-1.1513242810676947,9.788405298468938,2.0847773926952766,30.475671255281434,30.466780238500846,220.5961152042866,
SHYAMTEL,117411,INE635A01023,2025-08-14,14.14,169,-1.6689847009735759,-9.648562300319487,11.955661124307202,3.5897435897435908,-8.538163001293663,39.310344827586206,115.87786259541986
SICAGEN,205750,INE176J01011,2021-07-20,24.35,30594,-2.2088353413654502,10.933940774487482,50.30864197530865,54.60317460317461,81.04089219330857,-8.113207547169806,11.18721461187216
SICALLOG,120086,INE075B01020,2025-08-14,104.95,2083,-4.486712777575531,-12.4614229710568,-3.352058200570955,-3.3698554460915173,-16.100407706451357,1211.875,1034.5945945945946
SIEMENS,100550,INE003A01024,2025-08-14,3169.0,330958,1.6682707731793391,0.7054785814160359,3.2415702883205735,11.261991638159037,-21.123868301033937,95.16111164633115,358.1994479472778
SIGACHI,300012,INE0D0K01022,2025-08-14,30.67,2198440,-6.179259712450278,-26.66188426590148,-30.61085972850679,-15.229408512990597,-47.47388251412913,19.083673073189683,
SIGIND,112131,INE529F01035,2025-08-14,53.82,10272,-5.313159746657289,-15.150559672079456,-3.0968671227943805,3.779406093328193,-31.21165644171779,41.074705111402366,172.50632911392404
SIGIND_1,312997,INE529F01035,2015-01-29,113.25,6693,-5.269761606022582,-4.831932773109244,-55.54465161923454,-60.93480510520869,-62.79566360052562,,
SIGMA,296354,INE0A0S01010,2025-08-14,380.85,4913,2.4478816408876996,3.2533550223668155,21.58020750199522,31.531687100673462,3.9154160982264727,67.03947368421053,
SIGNATURE,306733,INE903U01023,2025-08-14,1100.3,245899,-0.6859824893943619,-12.326693227091637,-10.986166167785775,-5.792200008562018,-26.184086944854418,,
SIGNPOST,313060,INE0KGZ01021,2025-08-14,240.34,174291,9.151187610699854,-2.8418967538505076,9.28519461622409,-10.537874557975051,8.657715086577152,,
SIIL,214282,INE971P01012,2019-10-09,26.0,2000,0.19267822736031104,0.19267822736031104,0.19267822736031104,-9.090909090909095,-39.25233644859812,-61.87683284457478,
SIKKO,285499,INE112X01017,2025-08-14,71.64,49261,1.1007620660457256,-5.5504284772577375,-11.204759543877053,1.8626475188397587,-33.451593601104335,96.39602033091796,675.7642803071269
SIKKO-RE,313251,INE112X20017,2025-01-02,0.46,201924,-69.93464052287582,,,,,,
SIL,130017,INE173A01025,2025-08-14,18.13,12139,-3.3582089552238936,-6.2564632885212035,-10.99656357388317,-15.319943951424571,-37.11411723898716,-25.727029279798536,86.24227331346998
SILGO,291438,INE01II01013,2025-08-14,54.77,26660,-2.144005717348572,-5.568965517241374,7.518649391440922,40.18428461735348,62.23341232227491,131.93587416817905,104.80235042735046
SILGO-RE,313066,INE01II20013,2024-03-11,0.55,482721,-47.61904761904761,,,,,,
SILINV,121194,INE923A01015,2025-08-14,563.2,14518,-1.16697376502588,-6.754966887417211,-11.592496664312051,9.073302992156487,5.251354886937025,93.50627040027487,304.16218155723
SILINV_1,312998,INE923A01015,2013-09-19,37.0,164,5.563480741797441,-12.42603550295858,-16.572717023675313,-31.034482758620683,-41.54818325434439,-67.78406617326948,-50.863213811420984
SILLYMONKS,288090,INE203Y01012,2025-08-14,15.13,39875,-9.671641791044772,-15.47486033519552,-10.68476977567887,-22.290703646635844,-28.157644824311483,-30.276497695852527,-49.650582362728784
SILVER,305171,INF209KB19F6,2025-08-14,115.49,246430,0.1387323333044278,2.4210713018800902,20.151893466500198,16.987439222042138,39.81840193704601,,
SILVER1,308527,INF174KA1KU9,2025-08-14,112.12,293179,-0.026749888542132085,2.3086047997080037,19.888793840889658,17.10883643200335,39.123960789179804,,
SILVER360,313318,INF579M01BC3,2025-08-14,114.14,5306,0.6259367010490996,2.065635339354379,19.40579558531227,,,,
SILVERADD,307178,INF740KA1RE3,2025-08-14,111.43,247239,-0.008973438621671668,2.360830424398317,19.830089256909357,17.270048410860884,39.35717858929467,,
SILVERBEES,305209,INF204KC1402,2025-08-14,110.83,8917370,0.22608066558147946,2.402291416427972,20.1148802427658,17.020377995987758,39.19869379552875,,
SILVERCASE,313314,INF0R8F01091,2025-08-14,11.75,1334476,0.08517887563883975,2.2628372497824176,20.266120777891512,,,,
SILVERETF,310254,INF789F1AYK6,2025-08-14,112.15,346092,0.04460303300625457,2.4200913242009183,19.985021932170756,17.20137945448846,39.143920595533515,,
SILVERIETF,305120,INF109KC1Y56,2025-08-14,115.33,2127489,0.0607322575047659,2.3790501553484176,19.92305292710824,17.27679479357331,39.844792045592335,,
SILVERTUC,287683,INE625X01018,2025-08-14,725.25,16593,-3.2806561312262486,1.7252261729433975,-9.122235448906704,9.076552865092498,-5.38160469667319,109.76138828633407,663.421052631579
SILVRETF,310939,INF769K01KG6,2025-08-14,112.79,146125,0.23104949791167254,2.3409853915252814,20.01489678655033,17.318493863116295,39.522513607125184,,
SIMBHALS,269357,INE748T01016,2025-08-14,15.01,14748,-1.8312622629169353,-11.653914067098286,0.06666666666666525,-7.058823529411757,-37.48438150770513,-21.413612565445035,92.43589743589745
SIMPLEXCAS,113472,INE658D01011,2015-01-07,39.65,442,-7.033997655334115,-3.6452004860267317,-13.616557734204793,-13.80434782608696,14.927536231884053,,
SIMPLEXINF,123838,INE059B01024,2025-08-14,273.75,69182,-4.4836008374040555,-0.707290533188244,-2.441197434069858,2.913533834586466,90.36856745479832,265.97593582887697,727.0392749244712
SINCLAIR,313086,INE985A01022,2025-08-14,99.92,65211,3.3298862461220256,7.811825636599044,8.585090197783098,13.326528297606895,1.2565869477097635,,
SINDHUTRAD,132029,INE325D01025,2025-08-14,23.69,1160456,-4.244139046079213,-28.62307924073515,15.335929892891928,39.517078916372206,6.233183856502245,,
SINTERCOM,213563,INE129Z01016,2025-08-14,126.97,27323,-3.3860903971998093,-3.17980783895073,-3.7887398651208612,0.8098451766574005,-6.288286958447125,48.67681498829038,69.29333333333332
SIRCA,288827,INE792Z01011,2025-08-14,464.5,500025,4.6288996508615865,12.238733840763555,69.92866288640936,62.55468066491689,42.266462480857584,71.90969652109548,310.6077348066298
SIS,210729,INE285J01028,2025-08-14,352.4,76594,-5.141318977119791,-6.076759061833692,5.889423076923066,10.314603224291748,-15.572592237661716,-21.741061514545866,-5.434053401314907
SITINET,132795,INE965H01011,2025-08-14,0.52,199079,0.0,6.122448979591842,4.0000000000000036,-17.46031746031746,-45.263157894736835,-71.11111111111111,-69.41176470588235
SIYSIL,103811,INE076B01028,2025-08-14,569.7,67744,-4.532886468370332,-21.165156022971,-21.36103250741942,-12.883247954736598,18.37922077922079,14.328717639975924,288.7410440122825
SJS,302921,INE284S01014,2025-08-14,1176.4,70227,0.2471239880698842,-6.203157391165679,7.78816199376947,35.10192362905542,20.51426522563132,145.69757727652467,
SJVN,220512,INE002L01015,2025-08-14,91.96,5003409,-1.4467902689958294,-7.139250732101391,-11.746641074856054,2.4623955431754805,-35.298670231478226,225.52212389380531,311.45413870246074
SKFINDIA,100472,INE640A01023,2025-08-14,4435.0,60032,-2.879667141136538,-8.98269953003468,-3.0558712949200006,20.259771953848453,-13.034100045100688,0.6076715825763969,200.77672437974078
SKIL,205202,INE429F01012,2025-08-11,1.95,322523,-0.5102040816326535,-19.753086419753092,-41.08761329305136,-44.75920679886685,-73.64864864864865,-35.0,-49.35064935064935
SKIPPER,216897,INE439E01022,2025-08-14,522.35,676504,1.545489891135312,6.3307888040712506,10.620499788225336,23.414057885410518,28.578461538461543,861.6322771684171,1245.0755876871447
SKIPPER-RE,313044,INE439E20014,2024-02-05,97.1,847780,,,,,,,
SKMEGGPROD,132143,INE411D01015,2025-08-14,340.2,73298,6.047381546134655,9.055938451674947,70.34700315457411,74.65858917753361,46.32258064516129,397.36842105263145,539.4736842105262
SKMEGGPROD_1,313001,INE411D01015,2003-09-09,7.5,42,-3.225806451612903,2.040816326530617,,,,,
SKYGOLD,291768,INE01IU01018,2025-08-14,273.15,763499,-3.989455184534279,-16.211656441717796,-19.353410097431357,-25.521472392638046,9.28404248934765,,
SMALLCAP,313067,INF769K01LC3,2025-08-14,44.46,980269,-0.913750835747708,-8.27315865483804,-0.7810756527560844,9.99505195447798,-11.995249406175775,,
SMARTLINK,132419,INE178C01020,2025-08-14,152.42,14484,7.232306177008585,-1.390955554117879,-5.569667306858317,-8.959503046231037,-42.59133709981168,20.633161851998413,122.9992684711046
SMARTWORKS,313387,INE0NAZ01010,2025-08-14,455.0,136368,3.8220193953223047,,,,,,
SMCGLOBAL,214003,INE103C01036,2025-08-14,138.11,56292,-1.109838178433326,-9.684802511116908,20.29439944255728,22.69900497512439,-3.7560975609755998,62.100938967136166,
SMLISUZU,105192,INE294B01019,2025-08-14,4323.4,203197,17.810234890184738,35.33462718337193,147.90137614678898,274.612251971233,114.13571074789498,544.0339639505437,974.403578528827
SMLT,284649,INE017W01010,2025-08-14,108.04,5305,-1.0622710622710592,-10.614710019028708,-11.151315789473674,-25.694635488308116,-37.175088678257836,-4.684605205116885,
SMSLIFE,287106,INE320X01016,2025-08-14,1079.9,604,-4.94674764545373,-5.866457461645742,-21.91612436731742,-16.484281350295802,-14.760438866524586,61.19113366669154,161.60368217054267
SMSPHARMA,132815,INE812G01025,2025-08-14,234.72,19285,9.187328464436899,-3.9607201309328994,-9.486348912540489,18.223028105167728,-15.795515695067264,169.6381390005744,147.2037914691943
SNOWMAN,209277,INE734N01019,2025-08-14,52.22,134884,-0.9859689040576473,-11.611374407582938,-3.4572009613607033,3.817097415506962,-30.336179295624326,64.21383647798741,68.4516129032258
SNXT30BEES,313356,INF204KC1EZ3,2025-08-14,38.35,1461,0.814931650893802,-1.5404364569961524,,,,,
SOBHA,132784,INE671H01015,2025-08-14,1534.1,95359,-1.6602564102564161,-6.88880796309784,11.774134790528226,32.141780438434026,-9.473932670462938,129.17159536698463,589.0175506607375
SOBHA-RE,313124,INE671H20015,2024-07-01,271.3,416319,,,,,,,
SOFTTECH,289105,INE728Z01015,2025-08-14,370.2,5164,-3.139717425431711,-4.894026974951833,1.5637860082304496,10.145789943469195,7.257714037375059,223.31877729257644,499.0291262135922
SOLARA,290184,INE624Z01016,2025-08-14,597.1,37210,-0.28390113560453106,-13.757492597674586,25.073313782991214,21.732925586136602,-1.2649855312112406,68.69718432948545,-26.750408658201035
SOLARA-RE,313105,INE624Z20016,2024-06-05,17.4,214422,-56.55430711610487,,,,,,
SOLARINDS,132725,INE343H01029,2025-08-14,15100.0,82095,1.3694951664876478,-1.7310946244956396,7.66488413547237,70.38274056688934,48.58475481055445,377.3722396977696,1365.0237702532258
SOMANYCERA,131548,INE355A01028,2025-08-14,510.45,51061,-0.5067732189844978,-9.65486725663717,9.350899742930586,10.307941653160452,-27.415570565232848,-20.866599488411747,282.93323330832703
SOMATEX,121034,INE314C01013,2025-08-14,78.87,156210,-5.950393512997847,0.8309895167476421,72.13007420340463,104.75077881619936,134.80202441202738,973.061224489796,2444.193548387097
SOMICONVEY,200112,INE323J01019,2025-08-14,150.29,23875,4.615063344006679,-1.5395702306079628,-21.43342568874484,-9.376507477086355,-20.207061322006904,238.49099099099095,773.7790697674419
SONACOMS,214179,INE073K01018,2025-08-14,451.85,1321467,0.6683747354350006,-0.7686395080707148,-16.763378465506122,-7.644353602452729,-30.735034873917378,-20.707203650083354,
SONAMLTD,288904,INE00LM01029,2025-08-14,47.88,36209,5.4393305439330675,-3.6231884057970962,18.544194107452345,4.7473200612557465,-1.4409221902017204,127.45843230403801,294.88659793814435
SONATSOFTW,132221,INE269A01021,2025-08-14,359.7,2373807,2.8890160183066262,-17.48107364074329,-9.577677224736053,-14.397905759162304,-40.35320454357018,39.317356572258525,213.66906474820144
SOTL,124667,INE035D01020,2025-08-14,408.8,10957,-4.452495033306068,-5.697808535178775,0.4916420845624385,-0.7164541590771072,-31.062394603709947,51.082859043536125,205.55347933328352
SOUISPAT,131645,INE943B01029,2015-01-29,0.15,4517297,0.0,0.0,-57.14285714285714,-40.0,-33.333333333333336,-57.14285714285714,
SOUTH-RE,313071,INE683A20015,2024-03-14,3.95,14803723,-39.23076923076923,,,,,,
SOUTHBANK,132218,INE683A01023,2025-08-14,29.3,8802453,0.37684138403562667,-4.342148220698656,6.352087114337568,21.4759535655058,21.728292480265893,306.32382404832396,352.4314920254388
SOUTHWEST,288358,INE980Y01015,2025-08-14,131.77,38183,-7.1191936279692625,-13.24642833629599,3.357126049101902,3.365233762158775,25.66278847987794,-30.482722236876814,536.5700483091788
SPAL,209127,INE212I01016,2025-08-14,769.7,25404,4.337806696489087,-4.491872440749464,-14.277759215948315,-9.739079448841977,-14.420724927729589,79.00000000000001,867.5675675675677
SPAND-RE,313406,INE572J20011,2025-08-06,10.05,744187,,,,,,,
SPANDANA,220527,INE572J01011,2025-08-14,239.85,173585,-5.272511848341231,-20.800350985519444,-14.879756231315117,-15.591940332458739,-57.11786410157046,-45.98751851662634,-59.72674135143898
SPARC,132872,INE232I01014,2025-08-14,140.24,250224,-3.9188818854480667,-13.565485362095526,-12.737228548316843,-0.7642230399094142,-34.53459060778638,-35.55147058823529,-21.456174740968915
SPCENET,240542,INE970N01027,2025-08-14,5.8,580975,-5.228758169934645,-25.73623559539052,-21.93808882907133,-23.17880794701987,-76.46103896103897,-55.03875968992248,625.0
SPECIALITY,223869,INE247M01014,2025-08-14,123.62,15379,-2.191629084579473,-5.928011566851832,-8.361749444032618,-9.753248649437865,-27.589034676663537,-37.32826362484157,242.91262135922332
SPECTRUM,313317,INE01EO01010,2025-08-14,1486.3,1131,0.047119009154553415,-7.986132606946078,-14.354039414544204,,,,
SPENCERS,209306,INE020801028,2025-08-14,55.75,61031,0.923244026068063,-8.576582486061,-13.77977111042375,-21.666432485597866,-37.97975303148292,-24.457994579945797,-35.51185656448815
SPENTEX,121082,INE376C01020,2024-01-11,2.8,348757,9.803921568627452,19.148936170212753,33.33333333333332,51.35135135135134,64.70588235294117,166.66666666666663,64.70588235294117
SPIC,190030,INE147A01011,2025-08-14,84.54,618504,-3.172603367311873,0.11842728564662307,-2.581239917031568,9.963579604578578,-0.4474799811587322,52.737127371273715,297.8352941176471
SPICEJET,100285,INE285B01017,2023-04-28,31.7,1719564,-1.2461059190031218,5.666666666666664,-9.943181818181827,-20.351758793969847,-42.36363636363637,-26.36469221835075,
SPLIL,132651,INE978G01016,2025-08-14,35.46,3272,-10.657596371882079,-12.552404438964235,-9.770992366412205,-21.548672566371685,-39.92884973742165,-38.384013900955686,22.27586206896552
SPLPETRO,100405,INE663A01033,2025-08-14,731.6,19088,-4.328494834575653,-10.584209239794673,5.152712899748476,22.689921180613798,-11.754417707014046,78.59148053216161,
SPLPETRO_1,313002,INE663A01033,2022-04-06,460.65,157279,-1.7017871432382017,29.83370913190529,26.77858813815879,26.734988651213964,100.60968971148611,321.0694698354662,170.89091443693027
SPMLINFRA,100402,INE937A01023,2025-08-14,279.95,1092949,1.2477396021699778,0.01429030759885807,55.441421432537474,66.02419641798124,35.30691155147414,606.0529634300126,2801.036269430052
SPORTKING,245147,INE885H01029,2025-08-14,108.18,162568,-0.6885155604516662,-12.10594735131621,-7.672612443458219,39.62312854930305,-14.697997161331012,,
SPTL,286451,INE501W01021,2024-06-13,1.06,1446303,24.705882352941185,6.000000000000005,0.9523809523809532,-11.666666666666659,-18.46153846153846,-81.72413793103449,-88.22222222222221
SPYL,221520,INE268L01020,2024-08-08,7.34,6790,10.044977511244376,49.1869918699187,153.10344827586206,212.3404255319149,1531.111111111111,878.6666666666667,2836.0
SRD,313206,INE01NE01012,2025-08-14,78.21,207267,-0.5720823798627038,-1.3372019679576161,23.010380622837364,10.857547838412469,,,
SREEL,239658,INE099F01013,2025-08-14,238.6,2700,1.1445527766002495,-4.11894715692184,-3.0317808664553394,1.7050298380221656,-20.200668896321073,24.660397074190172,73.59039650782103
SREINFRA,123756,INE872A01014,2023-08-11,2.1,448985,7.6923076923077,5.000000000000004,-4.545454545454549,-6.6666666666666625,-50.588235294117645,-70.42253521126761,-96.02272727272727
SRF,103806,INE647A01010,2025-08-14,2841.9,190742,-2.1417995248097457,-11.840799106588902,-2.504374078012968,3.25733490780271,14.052372830340126,16.545346429084063,240.3799166387199
SRGHFL,237937,INE559N01010,2025-08-14,310.3,4539,-5.324180015255527,-0.5608075628905624,-1.8503874743001631,2.612433862433874,-16.720343531937736,,
SRGINFOTEC,111525,INE376A01032,2017-06-21,0.25,17314,0.0,0.0,-28.571428571428566,-28.571428571428566,24.999999999999993,-37.50000000000001,-16.666666666666664
SRHHYPOLTD,132842,INE917H01012,2025-08-14,619.05,9779,3.3990312343410567,-9.07021151586369,10.465738758029975,3.719527519477244,11.269884065785913,-20.933648381122687,254.350314825415
SRICHAMUND,219376,INE004H01019,2015-01-23,17.45,258,-0.2857142857142898,-0.5698005698005779,-14.039408866995082,-16.90476190476191,-18.457943925233643,-43.70967741935484,
SRM,313085,INE0R6Z01013,2025-08-14,467.8,49945,2.847092448059797,-3.096841015018123,29.512735326688823,37.77057870711235,76.49500094321826,,
SRPL,288281,INE008Z01020,2025-08-11,0.56,288860,-5.08474576271185,-3.4482758620689493,-46.15384615384615,-47.16981132075471,-48.148148148148145,-92.41106719367589,-70.13333333333333
SSDL,313158,INE0PQ101010,2025-08-14,93.64,105992,4.345888121239142,-3.3543193312003305,-1.25487714858167,-8.87504865706501,,,
SSWL,113262,INE802C01033,2025-08-14,208.66,114876,-4.520911503614896,-13.865841073271415,-9.764746583636054,15.8064158064158,-1.566185489197091,29.30532317035384,383.1210928455661
STALLION,313274,INE0RYC01010,2025-08-14,133.09,1179705,3.8224510492238126,32.11236847329761,74.93427970557309,61.575816438023544,,,
STANLEY,313125,INE01A001028,2025-08-14,306.6,35172,-1.303718010622873,-8.763576848683229,-14.963250589377337,7.315365768288426,-42.25444957152275,,
STAR,132531,INE939A01011,2025-08-14,895.15,475602,12.132030564950522,-1.2193776208342604,35.33146874291329,38.73992560446372,58.82018327917805,457.6555211317281,249.7866213276868
STARCEMENT,207945,INE460H01021,2025-08-14,288.68,672115,10.09076348104644,36.60152368333885,30.030178820773845,41.962134251290884,37.8934798184858,216.0153256704981,230.10863350485994
STARHEALTH,217400,INE575P01011,2025-08-14,438.55,2244851,1.3519759648717409,2.381230302322864,-2.738966511421594,11.789446851899056,-23.464223385689355,-37.03517587939698,
STARPAPER,116022,INE733A01018,2025-08-14,173.61,31010,3.0509883065234256,-1.3859698949162156,-0.2298718464455935,1.301202007235394,-26.164249564070936,-9.483837330552657,72.83225485316078
STARPAPER_1,313003,INE733A01018,2013-09-19,7.0,65,-2.097902097902103,6.870229007633591,0.7194244604316521,-27.083333333333332,-46.96969696969697,-81.25836680053547,-73.1800766283525
STARTECK,112381,INE992I01013,2025-08-14,328.4,10843,3.8911736792154232,6.9532649405634155,10.871033085752867,16.227216421872225,24.182265078464734,133.23863636363632,
STCINDIA,112531,INE655A01013,2025-08-14,117.67,4779,-0.8426729586247578,-15.527638190954779,-10.435378291977464,-4.434337691870376,-38.566356896731754,29.592511013215866,132.319842053307
STEELCAS,113517,INE124E01020,2025-08-14,1040.5,6262,1.4330278806784993,-12.92887029288703,9.290478441258344,24.06844333154475,61.3928959205832,122.97224900889319,
STEELCITY,229571,INE395H01011,2025-08-14,104.46,11817,0.9275362318840519,-4.182718767198682,3.682382133995031,11.733875280778692,12.771240418870775,85.2127659574468,186.978021978022
STEELXIND,190037,INE503B01021,2025-08-14,10.26,1433737,-6.980961015412508,-5.957836846929426,19.02552204176335,16.59090909090908,-20.279720279720276,-28.996539792387544,236.94581280788177
STEL,222076,INE577L01016,2025-08-14,441.05,11064,7.8757490522196365,8.047525722684965,7.625671059053197,32.130017974835226,-6.368750663411528,293.9705225547119,649.447748513169
STERTOOLS,130759,INE334A01023,2025-08-14,304.15,27181,-2.8429963264654314,-14.227298364354212,-9.680772086117305,-21.952784192968956,-24.826989619377173,27.820970792183232,71.59379407616359
STLTECH,132374,INE089C01029,2025-08-14,134.79,5340732,5.2306971660551085,18.102164198720754,78.24649563607508,87.13436824297628,33.42988051087381,21.96981158577743,38.35731026332911
STOVEKRAFT,223397,INE00IN01015,2025-08-14,594.2,37312,-3.491960370310216,-0.2769153310396874,-4.215362295478355,-15.398305688047268,-17.368933388958414,5.373293137081055,
STYLAMIND,126951,INE239C01020,2025-08-14,1660.9,10863,-4.1659454157290305,-2.4721080446271233,-4.540490832806483,2.8261878966104375,-10.78104856037816,35.80539656582176,
STYLEBAAZA,313174,INE01FR01028,2025-08-14,313.7,332653,1.3734044272095653,6.5195246179966,9.973707274320768,65.27924130663855,,,
STYRENIX,106222,INE189B01011,2025-08-14,2637.5,50114,-6.205547652916074,-16.79285759353903,-8.085032235581112,8.713573224516718,5.80896216953505,218.2311776061776,428.18664263542604
